Адрес,Время до метро,Жилая,Кухня,Метро,Общая,Цена,Цена за квадрат,Этаж,Этажность здания,Время,Способ передвижения,Широта дома,Долгота дома,Широта метро,Долгота долгота
"Головинское шоссе, 11Б, Москва, Россия", ⋅  6 мин. пешком,30.3,16.0,Водный стадион,61.7,12216600.0,198000.0,16,22,6.0,пешком,55.839598,37.495015,55.839881,37.486769
"Головинское шоссе, 11Б, Москва, Россия", ⋅  6 мин. пешком,27.8,12.8,Водный стадион,57.5,11212500.0,195000.0,17,20,6.0,пешком,55.839598,37.495015,55.839881,37.486769
"Алтуфьевское шоссе, 2к1, Москва, Россия", ⋅  3 мин. пешком,,,Владыкино,21.0,3570000.0,170000.0,13,16,3.0,пешком,55.848958,37.587245,55.847978,37.59038
"Ставропольский проезд, 13, Москва, Россия", ⋅  7 мин. на транспорте,21.0,10.0,Люблино,40.0,6350000.0,158750.0,8,22,7.0,на транспорте,55.67823,37.79958,55.675682,37.76177
"Большая Филёвская улица, 4, Москва, Россия", ⋅  5 мин. на транспорте,19.0,7.0,Международная,31.0,9400000.0,303226.0,2,16,5.0,на транспорте,55.753686,37.513143,55.748311,37.534263
"Воробьёвское шоссе, 4, Москва, Россия", ⋅  10 мин. на транспорте,37.0,,Кутузовская,47.0,28200000.0,600000.0,7,16,10.0,на транспорте,55.727693,37.535359,55.74033,37.534191
"улица Лобачевского, 118к2, Москва, Россия", ⋅  12 мин. пешком,17.5,11.4,Мичуринский проспект,46.0,10810000.0,235000.0,10,23,12.0,пешком,55.694449,37.470581,55.689456,37.482969
"улица Льва Толстого, 23/7кД, Москва, Россия", ⋅  10 мин. пешком,,,Парк Культуры,105.9,106096319.0,1001854.0,3,7,10.0,пешком,55.734993,37.583104,55.735302,37.592869
"Профсоюзная улица, 64к2, Москва, Россия", ⋅  7 мин. пешком,,15.0,Новые Черемушки,81.1,26000000.0,320592.0,35,40,7.0,пешком,55.665594,37.547594,55.670077,37.554493
"улица Льва Толстого, 23/7кГ, Москва, Россия", ⋅  10 мин. пешком,,,Парк Культуры,98.0,88000000.0,897959.0,3,7,10.0,пешком,55.734744,37.583472,55.735302,37.592869
"Докучаев переулок, 2с3, Москва, Россия", ⋅  11 мин. пешком,,,Красные ворота,57.0,24000000.0,421053.0,9,17,11.0,пешком,55.774548,37.641566,55.768659,37.64922
"улица Советской Армии, 6, Москва, Россия", ⋅  9 мин. пешком,40.0,7.0,Достоевская,56.7,43000000.0,758377.0,11,14,9.0,пешком,55.786597,37.617563,55.781499,37.614698
"Ленинградский проспект, 37, Москва, Россия", ⋅  8 мин. пешком,30.0,10.0,Динамо,48.0,15599000.0,324979.0,13,40,8.0,пешком,55.792108,37.540748,55.789704,37.558212
"улица Большая Дмитровка, 9с1, Москва, Россия", ⋅  5 мин. пешком,60.0,20.0,Театральная,85.5,96682053.0,1130784.0,3,5,5.0,пешком,55.761355,37.614294,55.757967,37.619001
"улица Народного Ополчения, 2Бк1, Красногорск, Московская область, Россия", ⋅  15 мин. на транспорте,15.6,8.7,Митино,35.6,5500000.0,154494.0,10,17,15.0,на транспорте,55.834972,37.317499,55.845734,37.362154
"Нежинская улица, 1к2, Москва, Россия", ⋅  18 мин. пешком,40.0,10.0,Славянский бульвар,82.6,27000000.0,326877.0,3,31,18.0,пешком,55.719313,37.478019,55.729574,37.470572
"улица Барклая, 7к4, Москва, Россия", ⋅  7 мин. пешком,20.0,,Багратионовская,52.0,17100000.0,328846.0,6,10,7.0,пешком,55.739808,37.501285,55.743801,37.497863
"Староволынская улица, 12к3, Москва, Россия", ⋅  15 мин. пешком,137.0,16.0,Славянский бульвар,215.0,55000000.0,255814.0,6,23,15.0,пешком,55.714622,37.476133,55.729574,37.470572
"2-я Черногрязская улица, 6к3, Москва, Россия", ⋅  15 мин. пешком,36.0,14.0,Улица 1905 года,73.0,35300000.0,483562.0,3,20,15.0,пешком,55.762247,37.54904,55.764754,37.561392
"Краснодарская улица, 21, Москва, Россия", ⋅  10 мин. пешком,30.5,9.7,Люблино,51.4,9649000.0,187724.0,13,14,10.0,пешком,55.67789,37.750415,55.675682,37.76177
"Большой Тишинский переулок, 10с1, Москва, Россия", ⋅  10 мин. пешком,60.0,18.0,Баррикадная,93.0,59990000.0,645054.0,7,21,10.0,пешком,55.769094,37.577157,55.760818,37.58128
"Средний Тишинский переулок, вл5-7, Москва, Россия", ⋅  10 мин. пешком,36.5,23.7,Белорусская,94.1,56641613.0,601930.0,14,17,10.0,пешком,55.769975,37.576798,55.777388,37.582206
"Средний Тишинский переулок, вл5-7, Москва, Россия", ⋅  10 мин. пешком,41.3,22.2,Белорусская,87.1,52432458.0,601980.0,14,17,10.0,пешком,55.769975,37.576798,55.777388,37.582206
"Ленинский проспект, 111к1, Москва, Россия", ⋅  5 мин. на транспорте,,,Калужская,74.4,21000000.0,282258.0,32,48,5.0,на транспорте,55.661328,37.509343,55.656682,37.540075
"проспект Мира, 120, Москва, Россия", ⋅  5 мин. пешком,35.0,9.0,Алексеевская,63.0,16700000.0,265079.0,6,16,5.0,пешком,55.811771,37.639339,55.8078,37.638737
"Подсосенский переулок, 19/28, Москва, Россия", ⋅  5 мин. пешком,43.0,8.0,Чистые пруды,91.0,29500000.0,324176.0,3,5,5.0,пешком,55.756401,37.653334,55.764794,37.638683
"Новозаводская улица, 11, Химки, Московская область, Россия", ⋅  20 мин. на транспорте,34.0,12.0,Петровско-Разумовская,67.0,6990000.0,104328.0,10,15,20.0,на транспорте,55.941551,37.34709,55.834446,37.574211
"1-й Смоленский переулок, 17, Москва, Россия", ⋅  5 мин. пешком,,,Смоленская,78.0,50000000.0,641026.0,7,14,5.0,пешком,55.748711,37.578514,55.748756,37.582161
"3-я улица Ямского Поля, 9к6, Москва, Россия", ⋅  11 мин. пешком,60.0,,Белорусская,96.7,45791000.0,473537.0,4,6,11.0,пешком,55.780891,37.580984,55.777388,37.582206
"Кутузовский проспект, 12, Москва, Россия", ⋅  14 мин. пешком,,,Выставочная,47.7,32452838.0,680353.0,4,11,14.0,пешком,55.748914,37.557304,55.750074,37.541386
"2-я Звенигородская улица, 11, Москва, Россия", ⋅  10 мин. пешком,,,Улица 1905 года,70.0,35000000.0,500000.0,5,18,10.0,пешком,55.761538,37.554214,55.764754,37.561392
"жилой комплекс Лайф Кутузовский, к4/1, Можайский район, Западный административный округ, Москва, Россия", ⋅  15 мин. пешком,,,Сетунь,76.8,18900000.0,246094.0,12,25,15.0,пешком,55.713436,37.436131,55.724211,37.398473
"Алтуфьевское шоссе, 2к1, Москва, Россия", ⋅  3 мин. пешком,,,Владыкино,19.2,3168000.0,165000.0,11,16,3.0,пешком,55.848958,37.587245,55.847978,37.59038
"улица Перерва, 16, Москва, Россия", ⋅  2 мин. на транспорте,,,Братиславская,17.5,2787500.0,159286.0,5,6,2.0,на транспорте,55.651415,37.723187,55.659404,37.750451
"Мосфильмовская улица, 8, Москва, Россия", ⋅  10 мин. на транспорте,91.0,,Университет,99.0,66000000.0,666667.0,25,53,10.0,на транспорте,55.723257,37.52766,55.692612,37.533517
"3-я Фрунзенская улица, 19, Москва, Россия", ⋅  10 мин. пешком,,,Фрунзенская,89.0,152400000.0,1712360.0,5,9,10.0,пешком,55.723313,37.571965,55.727313,37.580463
"улица Советской Армии, 6, Москва, Россия", ⋅  9 мин. пешком,,,Достоевская,106.0,90000000.0,849057.0,8,14,9.0,пешком,55.786597,37.617563,55.781499,37.614698
"Хилков переулок, 5, Москва, Россия", ⋅  4 мин. пешком,,,Кропоткинская,111.0,154321920.0,1390288.0,3,6,4.0,пешком,55.738368,37.597001,55.745068,37.603487
"улица Ефремова, 10к1, Москва, Россия", ⋅  5 мин. пешком,38.0,23.0,Фрунзенская,97.8,115000000.0,1175869.0,8,12,5.0,пешком,55.725331,37.573717,55.727313,37.580463
"Нижняя Красносельская улица, 35с48, Москва, Россия", ⋅  7 мин. пешком,54.0,6.0,Красносельская,70.0,23400000.0,334286.0,4,8,7.0,пешком,55.774948,37.67298,55.779818,37.666225
"Тишинская площадь, 6, Москва, Россия", ⋅  10 мин. пешком,48.0,16.0,Маяковская,71.0,29200000.0,411268.0,5,6,10.0,пешком,55.770714,37.584245,55.76996,37.595914
"Космодамианская набережная, 46-50с1, Москва, Россия", ⋅  10 мин. на транспорте,30.0,8.0,Таганская,51.0,15000000.0,294118.0,4,9,10.0,на транспорте,55.735829,37.644764,55.739544,37.652957
"проспект Вернадского, 94к1, Москва, Россия", ⋅  10 мин. пешком,,,Юго-Западная,40.0,14700000.0,367500.0,11,31,10.0,пешком,55.652659,37.475513,55.663629,37.483095
"Усачёва улица, 11, Москва, Россия", ⋅  8 мин. пешком,,15.5,Фрунзенская,102.8,68876000.0,670000.0,7,14,8.0,пешком,55.726583,37.572648,55.727313,37.580463
"Херсонская улица, 43, Москва, Россия", ⋅  2 мин. на транспорте,47.1,15.7,Новые Черемушки,93.2,21715600.0,233000.0,7,23,2.0,на транспорте,55.659231,37.560835,55.670077,37.554493
"шоссе Энтузиастов, 20, Москва, Россия", ⋅  1 мин. пешком,43.0,4.5,Авиамоторная,60.0,11999777.0,199996.0,6,8,1.0,пешком,55.750849,37.715381,55.751432,37.716612
"Малая Пироговская улица, 8, Москва, Россия", ⋅  11 мин. пешком,,,Спортивная,95.0,79000000.0,831579.0,4,12,11.0,пешком,55.72961,37.570474,55.723247,37.564105
"бульвар Матроса Железняка, 11, Москва, Россия", ⋅  3 мин. на транспорте,33.9,15.0,Войковская,76.0,16920000.0,222632.0,11,11,3.0,на транспорте,55.829193,37.524309,55.818923,37.497791
"Нахимовский проспект, 73, Москва, Россия", ⋅  24 мин. пешком,45.0,19.0,Новые Черемушки,90.0,22415000.0,249056.0,18,27,24.0,пешком,55.682453,37.552373,55.670077,37.554493
"проспект Мира, 188Бк1, Москва, Россия", ⋅  3 мин. на транспорте,,,Ботанический сад,109.7,18753269.0,170950.0,23,58,3.0,на транспорте,55.834472,37.65805,55.845228,37.637919
"проспект Мира, 188Бк1, Москва, Россия", ⋅  3 мин. на транспорте,,,Ботанический сад,128.5,24272293.0,188889.0,42,58,3.0,на транспорте,55.834472,37.65805,55.845228,37.637919
"проспект Мира, 188Бк1, Москва, Россия", ⋅  3 мин. на транспорте,,,Ботанический сад,108.4,19978979.0,184308.0,46,58,3.0,на транспорте,55.834472,37.65805,55.845228,37.637919
"проспект Мира, 188Бк3, Москва, Россия", ⋅  3 мин. на транспорте,,,Ботанический сад,64.6,14269083.0,220884.0,30,56,3.0,на транспорте,55.835483,37.658338,55.845228,37.637919
"проспект Мира, 188Бк3, Москва, Россия", ⋅  3 мин. на транспорте,,,Ботанический сад,64.1,14210368.0,221691.0,34,56,3.0,на транспорте,55.835483,37.658338,55.845228,37.637919
"проспект Мира, 188Бк3, Москва, Россия", ⋅  3 мин. на транспорте,,,Ботанический сад,97.1,17925583.0,184610.0,30,56,3.0,на транспорте,55.835483,37.658338,55.845228,37.637919
